,n1,rel,n2
1184,unambitious.a.01,antonym,compulsive.s.02
1185,unambitious.a.01,antonym,overambitious.s.01
1186,unambitious.a.01,antonym,overambitious.s.01
1187,unambitious.a.01,antonym,pushful.s.01
1188,unambitious.a.01,antonym,pushful.s.01
1189,unambitious.a.01,antonym,pushful.s.01
1190,unambitious.a.01,antonym,pushful.s.01
1191,unambitious.a.01,antonym,aspirant.s.01
1192,unambitious.a.01,antonym,aspirant.s.01
1193,unambitious.a.01,antonym,manque.s.01
1194,unambitious.a.01,antonym,manque.s.01
1195,unambitious.a.01,antonym,aspirant.s.01
1196,unambitious.a.01,antonym,aspirant.s.01
1197,unambitious.a.01,antonym,compulsive.s.02
1198,unambitious.a.01,antonym,compulsive.s.02
1199,unambitious.a.01,antonym,manque.s.01
1200,unambitious.a.01,antonym,manque.s.01
1201,ametropic.a.01,antonym,emmetropic.a.01
1202,emmetropic.a.01,antonym,ametropic.a.01
1203,ample.a.01,antonym,hardscrabble.s.01
1204,ample.a.01,antonym,meager.a.01
1205,ample.a.01,antonym,hand-to-mouth.s.01
1206,ample.a.01,antonym,exiguous.s.01
1207,ample.a.01,antonym,bare.s.02
1208,ample.a.01,antonym,measly.s.01
1209,ample.a.01,antonym,measly.s.01
1210,ample.a.01,antonym,bare.s.02
1211,ample.a.01,antonym,bare.s.02
1212,ample.a.01,antonym,measly.s.01
1213,meager.a.01,antonym,wide.s.06
1214,meager.a.01,antonym,wide.s.06
1215,meager.a.01,antonym,wide.s.06
1216,meager.a.01,antonym,wide.s.06
1217,meager.a.01,antonym,wide.s.06
1218,meager.a.01,antonym,wide.s.06
1219,meager.a.01,antonym,wide.s.06
1220,meager.a.01,antonym,wide.s.06
1221,meager.a.01,antonym,wide.s.06
1222,meager.a.01,antonym,wide.s.06
1223,meager.a.01,antonym,full.s.06
1224,meager.a.01,antonym,full.s.06
1225,meager.a.01,antonym,full.s.06
1226,meager.a.01,antonym,full.s.06
1227,meager.a.01,antonym,full.s.06
1228,meager.a.01,antonym,full.s.06
1229,meager.a.01,antonym,full.s.06
1230,meager.a.01,antonym,full.s.06
1231,meager.a.01,antonym,full.s.06
1232,meager.a.01,antonym,full.s.06
1233,meager.a.01,antonym,ample.a.01
1234,meager.a.01,antonym,ample.a.01
1235,meager.a.01,antonym,ample.a.01
1236,meager.a.01,antonym,ample.a.01
1237,meager.a.01,antonym,ample.a.01
1238,meager.a.01,antonym,generous.s.03
1239,meager.a.01,antonym,generous.s.03
1240,meager.a.01,antonym,generous.s.03
1241,meager.a.01,antonym,generous.s.03
1242,meager.a.01,antonym,generous.s.03
1243,anabolic.a.02,antonym,catabolic.a.02
1244,anabolic.a.02,antonym,destructive-metabolic.s.01
1245,anabolic.a.02,antonym,destructive-metabolic.s.01
1246,catabolic.a.02,antonym,constructive-metabolic.s.01
1247,catabolic.a.02,antonym,constructive-metabolic.s.01
1248,catabolic.a.02,antonym,anabolic.a.02
1249,catabolic.a.02,antonym,anabolic.a.02
1250,catabolic.a.02,antonym,constructive-metabolic.s.01
1251,catabolic.a.02,antonym,constructive-metabolic.s.01
1252,anaclinal.a.01,antonym,cataclinal.a.01
1253,cataclinal.a.01,antonym,anaclinal.a.01
1254,anastigmatic.a.02,antonym,astigmatic.a.01
1255,anastigmatic.a.02,antonym,astigmatic.a.01
1256,astigmatic.a.01,antonym,anastigmatic.a.02
1257,anticlinal.a.01,antonym,synclinal.a.01
1258,synclinal.a.01,antonym,anticlinal.a.01
1259,anadromous.a.01,antonym,diadromous.a.01
1260,anadromous.a.01,antonym,catadromous.a.01
1261,catadromous.a.01,antonym,anadromous.a.01
1262,catadromous.a.01,antonym,diadromous.a.01
1263,diadromous.a.01,antonym,anadromous.a.01
1264,diadromous.a.01,antonym,catadromous.a.01
1265,anabatic.a.01,antonym,katabatic.a.01
1266,katabatic.a.01,antonym,anabatic.a.01
1267,katabatic.a.01,antonym,anabatic.a.01
1268,anal.a.02,antonym,oral.a.04
1269,anal.a.02,antonym,oral.a.04
1270,oral.a.04,antonym,anal.a.02
1271,analogue.a.01,antonym,digital.a.03
1272,analogue.a.01,antonym,digital.a.03
1273,analogue.a.01,antonym,digital.a.03
1274,digital.a.03,antonym,analogue.a.01
1275,analytic.a.04,antonym,synthetic.a.04
1276,analytic.a.04,antonym,synthetic.a.04
1277,synthetic.a.04,antonym,analytic.a.04
1278,synthetic.a.04,antonym,analytic.a.04
1279,analytic.a.03,antonym,agglutinative.s.01
1280,analytic.a.03,antonym,agglutinative.s.01
1281,analytic.a.03,antonym,agglutinative.s.01
1282,analytic.a.03,antonym,agglutinative.s.01
1283,analytic.a.03,antonym,synthetic.a.03
1284,analytic.a.03,antonym,synthetic.a.03
1285,synthetic.a.03,antonym,isolating.s.01
1286,synthetic.a.03,antonym,analytic.a.03
1287,analytic.a.02,antonym,synthetic.a.02
1288,analytic.a.02,antonym,synthetic.a.02
1289,synthetic.a.02,antonym,analytic.a.02
1290,synthetic.a.02,antonym,analytic.a.02
1291,inflectional.a.01,antonym,derivational.a.01
1292,derivational.a.01,antonym,inflectional.a.01
1293,apocarpous.a.01,antonym,syncarpous.a.01
1294,syncarpous.a.01,antonym,apocarpous.a.01
1295,angry.a.01,antonym,unangry.a.01
1296,unangry.a.01,antonym,huffy.s.02
1297,unangry.a.01,antonym,indignant.s.01
1298,unangry.a.01,antonym,wrathful.s.01
1299,unangry.a.01,antonym,aggravated.s.02
1300,unangry.a.01,antonym,livid.s.03
1301,unangry.a.01,antonym,irate.s.01
1302,unangry.a.01,antonym,smoldering.s.01
1303,unangry.a.01,antonym,angered.s.01
1304,unangry.a.01,antonym,smoldering.s.01
1305,unangry.a.01,antonym,angry.a.01
1306,unangry.a.01,antonym,angered.s.01
1307,unangry.a.01,antonym,huffy.s.02
1308,unangry.a.01,antonym,irate.s.01
1309,unangry.a.01,antonym,indignant.s.01
1310,unangry.a.01,antonym,indignant.s.01
1311,unangry.a.01,antonym,wrathful.s.01
1312,unangry.a.01,antonym,angered.s.01
1313,unangry.a.01,antonym,choleric.s.03
1314,unangry.a.01,antonym,angered.s.01
1315,unangry.a.01,antonym,angered.s.01
1316,unangry.a.01,antonym,wrathful.s.01
1317,unangry.a.01,antonym,hot_under_the_collar.s.01
1318,unangry.a.01,antonym,choleric.s.03
1319,unangry.a.01,antonym,black.s.03
1320,unangry.a.01,antonym,aggravated.s.02
1321,unangry.a.01,antonym,indignant.s.01
1322,unangry.a.01,antonym,huffy.s.02
1323,resentful.a.01,antonym,unbitter.s.01
1324,resentful.a.01,antonym,unresentful.a.01
1325,unresentful.a.01,antonym,acrimonious.s.01
1326,unresentful.a.01,antonym,acrimonious.s.01
1327,unresentful.a.01,antonym,resentful.a.01
1328,unresentful.a.01,antonym,rancorous.s.01
1329,sentient.a.01,antonym,insentient.a.01
1330,sentient.a.01,antonym,insentient.a.01
1331,sentient.a.01,antonym,unfeeling.s.02
1332,sentient.a.01,antonym,unfeeling.s.02
1333,insentient.a.01,antonym,sensate.s.01
1334,insentient.a.01,antonym,sensate.s.01
1335,insentient.a.01,antonym,sentient.a.01
1336,insentient.a.01,antonym,sentient.a.01
1337,animate.a.02,antonym,nonconscious.s.02
1338,animate.a.02,antonym,inanimate.a.02
1339,inanimate.a.02,antonym,animate.a.02
1340,inanimate.a.02,antonym,animate.a.02
1341,inanimate.a.02,antonym,animate.a.02
1342,animated.a.01,antonym,unanimated.a.01
1343,animated.a.01,antonym,unanimated.a.01
1344,animated.a.01,antonym,wan.s.03
1345,animated.a.01,antonym,wan.s.03
1346,animated.a.01,antonym,lifeless.s.03
1347,animated.a.01,antonym,lifeless.s.03
1348,unanimated.a.01,antonym,reanimated.s.01
1349,unanimated.a.01,antonym,full_of_life.s.01
1350,unanimated.a.01,antonym,reanimated.s.01
1351,unanimated.a.01,antonym,enlivened.s.02
1352,unanimated.a.01,antonym,full_of_life.s.01
1353,unanimated.a.01,antonym,full_of_life.s.01
1354,unanimated.a.01,antonym,enlivened.s.02
1355,unanimated.a.01,antonym,animated.a.01
1356,enlivened.a.01,antonym,unenlivened.a.01
1357,unenlivened.a.01,antonym,enlivened.a.01
1358,unenlivened.a.01,antonym,perked_up.s.01
1359,animate.a.01,antonym,inanimate.a.01
1360,inanimate.a.01,antonym,animate.a.01
1361,anonymous.a.01,antonym,onymous.a.01
1362,anonymous.a.01,antonym,onymous.a.01
1363,anonymous.a.01,antonym,binomial.s.02
1364,anonymous.a.01,antonym,binomial.s.02
1365,anonymous.a.01,antonym,binomial.s.02
1366,anonymous.a.01,antonym,binomial.s.02
1367,anonymous.a.01,antonym,pseudonymous.s.01
1368,anonymous.a.01,antonym,pseudonymous.s.01
1369,onymous.a.01,antonym,anonymous.a.01
1370,onymous.a.01,antonym,nameless.s.01
1371,onymous.a.01,antonym,nameless.s.01
1372,onymous.a.01,antonym,nameless.s.01
1373,onymous.a.01,antonym,nameless.s.01
1374,antemortem.a.01,antonym,postmortem.a.01
1375,postmortem.a.01,antonym,antemortem.a.01
1376,postmortem.a.01,antonym,antemortem.a.01
1377,antecedent.a.01,antonym,attendant.s.02
1378,antecedent.a.01,antonym,later.s.01
1379,antecedent.a.01,antonym,attendant.s.02
1380,antecedent.a.01,antonym,attendant.s.02
1381,antecedent.a.01,antonym,attendant.s.02
1382,antecedent.a.01,antonym,attendant.s.02
1383,antecedent.a.01,antonym,attendant.s.02
1384,antecedent.a.01,antonym,attendant.s.02
1385,antecedent.a.01,antonym,later.s.01
1386,antecedent.a.01,antonym,later.s.01
1387,antecedent.a.01,antonym,subsequent.a.01
1388,antecedent.a.01,antonym,attendant.s.02
1389,subsequent.a.01,antonym,preexistent.s.01
1390,subsequent.a.01,antonym,anterior.s.02
1391,subsequent.a.01,antonym,preexistent.s.01
1392,subsequent.a.01,antonym,preexistent.s.01
1393,subsequent.a.01,antonym,preexistent.s.01
1394,subsequent.a.01,antonym,antecedent.a.01
1395,subsequent.a.01,antonym,anticipatory.s.01
1396,subsequent.a.01,antonym,anterior.s.02
1397,subsequent.a.01,antonym,anticipatory.s.01
1398,antrorse.a.01,antonym,retrorse.a.01
1399,antrorse.a.01,antonym,decurved.s.01
1400,retrorse.a.01,antonym,antrorse.a.01
1401,aquatic.a.02,antonym,terrestrial.a.03
1402,aquatic.a.02,antonym,amphibiotic.s.01
1403,aquatic.a.02,antonym,amphibiotic.s.01
1404,aquatic.a.02,antonym,onshore.s.02
1405,aquatic.a.02,antonym,amphibious.a.02
1406,aquatic.a.02,antonym,overland.s.01
1407,terrestrial.a.03,antonym,amphibiotic.s.01
1408,terrestrial.a.03,antonym,subaqueous.s.01
1409,terrestrial.a.03,antonym,subaqueous.s.01
1410,terrestrial.a.03,antonym,semiaquatic.s.02
1411,terrestrial.a.03,antonym,aquatic.a.02
1412,terrestrial.a.03,antonym,subaqueous.s.01
1413,terrestrial.a.03,antonym,amphibiotic.s.01
1414,terrestrial.a.03,antonym,amphibious.a.02
1415,terrestrial.a.03,antonym,marine.s.05
1416,terrestrial.a.03,antonym,subaqueous.s.01
1417,amphibious.a.02,antonym,terrestrial.a.03
1418,amphibious.a.02,antonym,semiaquatic.s.02
1419,amphibious.a.02,antonym,subaqueous.s.01
1420,amphibious.a.02,antonym,onshore.s.02
1421,amphibious.a.02,antonym,subaqueous.s.01
1422,amphibious.a.02,antonym,semiaquatic.s.02
1423,amphibious.a.02,antonym,aquatic.a.02
1424,amphibious.a.02,antonym,subaqueous.s.01
1425,amphibious.a.02,antonym,marine.s.05
1426,amphibious.a.02,antonym,subaqueous.s.01
1427,amphibious.a.02,antonym,overland.s.01
1428,preceding.a.01,antonym,in_line.s.01
1429,preceding.a.01,antonym,following.s.01
1430,preceding.a.01,antonym,postmortem.s.02
1431,preceding.a.01,antonym,back-to-back.s.01
1432,preceding.a.01,antonym,ensuing.s.01
1433,preceding.a.01,antonym,succeeding.a.01
1434,preceding.a.01,antonym,following.s.02
1435,preceding.a.01,antonym,following.s.01
1436,preceding.a.01,antonym,back-to-back.s.01
1437,succeeding.a.01,antonym,preparatory.s.01
1438,succeeding.a.01,antonym,premedical.s.02
1439,succeeding.a.01,antonym,previous.s.01
1440,succeeding.a.01,antonym,introductory.s.03
1441,succeeding.a.01,antonym,preceding.a.01
1442,succeeding.a.01,antonym,introductory.s.03
1443,succeeding.a.01,antonym,above.s.01
1444,succeeding.a.01,antonym,above-mentioned.s.01
1445,succeeding.a.01,antonym,previous.s.01
1446,succeeding.a.01,antonym,preparatory.s.01
1447,succeeding.a.01,antonym,above-mentioned.s.01
1448,succeeding.a.01,antonym,preparatory.s.01
1449,succeeding.a.01,antonym,introductory.s.03
1450,succeeding.a.01,antonym,foregoing.s.01
1451,succeeding.a.01,antonym,precedent.s.01
1452,precedented.a.01,antonym,new.s.04
1453,precedented.a.01,antonym,unprecedented.a.01
1454,precedented.a.01,antonym,new.s.04
1455,unprecedented.a.01,antonym,precedented.a.01
1456,prehensile.a.01,antonym,nonprehensile.a.01
1457,nonprehensile.a.01,antonym,prehensile.a.01
1458,prenatal.a.01,antonym,perinatal.a.01
1459,prenatal.a.01,antonym,perinatal.a.01
1460,prenatal.a.01,antonym,perinatal.a.01
1461,prenatal.a.01,antonym,postnatal.a.01
1462,prenatal.a.01,antonym,postnatal.a.01
1463,prenatal.a.01,antonym,postnatal.a.01
1464,perinatal.a.01,antonym,prenatal.a.01
1465,perinatal.a.01,antonym,postnatal.a.01
1466,postnatal.a.01,antonym,prenatal.a.01
1467,postnatal.a.01,antonym,prenatal.a.01
1468,postnatal.a.01,antonym,perinatal.a.01
1469,postnatal.a.01,antonym,perinatal.a.01
1470,preprandial.a.01,antonym,postprandial.a.01
1471,postprandial.a.01,antonym,preprandial.a.01
1472,prewar.a.01,antonym,postwar.a.01
1473,postwar.a.01,antonym,prewar.a.01
1474,retrograde.a.02,antonym,anterograde.a.01
1475,anterograde.a.01,antonym,retrograde.a.02
1476,antemeridian.a.01,antonym,postmeridian.a.01
1477,antemeridian.a.01,antonym,post_meridiem.s.01
1478,antemeridian.a.01,antonym,post_meridiem.s.01
1479,postmeridian.a.01,antonym,antemeridian.a.01
1480,postmeridian.a.01,antonym,ante_meridiem.s.01
1481,postmeridian.a.01,antonym,ante_meridiem.s.01
1482,anterior.a.01,antonym,back.s.02
1483,anterior.a.01,antonym,back.s.02
1484,anterior.a.01,antonym,posterior.a.01
1485,anterior.a.01,antonym,retral.s.02
1486,anterior.a.01,antonym,caudal.s.03
1487,anterior.a.01,antonym,back.s.02
1488,posterior.a.01,antonym,anterior.a.01
1489,posterior.a.01,antonym,prefrontal.s.01
1490,posterior.a.01,antonym,frontal.s.01
1491,dorsal.a.01,antonym,ventral.a.01
1492,dorsal.a.01,antonym,dorsoventral.s.01
1493,ventral.a.01,antonym,dorsal.a.01
1494,appealable.a.01,antonym,unappealable.a.01
1495,unappealable.a.01,antonym,appealable.a.01
1496,appendaged.a.01,antonym,unappendaged.a.01
1497,unappendaged.a.01,antonym,appendaged.a.01
1498,appetizing.a.01,antonym,unappetizing.a.01
1499,appetizing.a.01,antonym,unappetizing.a.01
1500,unappetizing.a.01,antonym,mouth-watering.s.01
1501,unappetizing.a.01,antonym,mouth-watering.s.01
1502,unappetizing.a.01,antonym,appetizing.a.01
1503,unappetizing.a.01,antonym,appetizing.a.01
1504,unappetizing.a.01,antonym,mouth-watering.s.01
1505,unappetizing.a.01,antonym,mouth-watering.s.01
1506,unappetizing.a.01,antonym,mouth-watering.s.01
1507,unappetizing.a.01,antonym,mouth-watering.s.01
1508,approachable.a.02,antonym,offish.s.01
1509,approachable.a.02,antonym,unapproachable.a.01
1510,approachable.a.02,antonym,offish.s.01
1511,unapproachable.a.01,antonym,accessible.s.04
1512,unapproachable.a.01,antonym,approachable.a.02
1513,appropriate.a.01,antonym,inappropriate.a.01
1514,appropriate.a.01,antonym,improper.s.03
1515,appropriate.a.01,antonym,unbefitting.s.01
1516,appropriate.a.01,antonym,improper.s.03
1517,inappropriate.a.01,antonym,befitting.s.01
1518,inappropriate.a.01,antonym,appropriate.a.01
1519,inappropriate.a.01,antonym,proper.s.04
1520,inappropriate.a.01,antonym,proper.s.04
1521,inappropriate.a.01,antonym,pat.s.02
1522,inappropriate.a.01,antonym,grade-appropriate.s.01
1523,due.a.01,antonym,undue.a.01
1524,undue.a.01,antonym,collectible.s.01
1525,undue.a.01,antonym,out-of-pocket.s.01
1526,undue.a.01,antonym,receivable.s.01
1527,undue.a.01,antonym,delinquent.s.03
1528,undue.a.01,antonym,collectible.s.01
1529,undue.a.01,antonym,collect.s.01
1530,undue.a.01,antonym,callable.s.01
1531,undue.a.01,antonym,collect.s.01
1532,undue.a.01,antonym,repayable.s.01
1533,undue.a.01,antonym,collectible.s.01
1534,undue.a.01,antonym,due.a.01
1535,undue.a.01,antonym,delinquent.s.03
1536,due.a.03,antonym,undue.a.02
1537,undue.a.02,antonym,due.a.03
1538,apropos.a.01,antonym,malapropos.a.01
1539,apropos.a.01,antonym,inapposite.s.01
1540,apropos.a.01,antonym,inapposite.s.01
1541,malapropos.a.01,antonym,apposite.s.01
1542,malapropos.a.01,antonym,apropos.a.01
1543,malapropos.a.01,antonym,apposite.s.01
1544,malapropos.a.01,antonym,apposite.s.01
1545,a_priori.a.01,antonym,a_posteriori.a.01
1546,a_posteriori.a.01,antonym,a_priori.a.01
1547,apteral.a.01,antonym,peristylar.s.01
1548,apteral.a.01,antonym,monopteral.s.01
1549,apteral.a.01,antonym,peripteral.a.01
1550,apteral.a.01,antonym,peristylar.s.01
1551,peripteral.a.01,antonym,amphiprostylar.s.01
1552,peripteral.a.01,antonym,amphiprostylar.s.01
1553,peripteral.a.01,antonym,apteral.a.01
1554,peripteral.a.01,antonym,prostyle.s.01
1555,peripteral.a.01,antonym,amphiprostylar.s.01
1556,peripteral.a.01,antonym,amphiprostylar.s.01
1557,peripteral.a.01,antonym,prostyle.s.01
1558,arbitrable.a.01,antonym,nonarbitrable.a.01
1559,nonarbitrable.a.01,antonym,arbitrable.a.01
1560,columned.a.01,antonym,astylar.s.01
1561,columned.a.01,antonym,noncolumned.a.01
1562,columned.a.01,antonym,unpillared.s.01
1563,noncolumned.a.01,antonym,columniform.s.01
1564,noncolumned.a.01,antonym,columniform.s.01
1565,noncolumned.a.01,antonym,columned.a.01
1566,noncolumned.a.01,antonym,columned.a.01
1567,noncolumned.a.01,antonym,colonnaded.s.01
1568,noncolumned.a.01,antonym,colonnaded.s.01
1569,noncolumned.a.01,antonym,pillared.s.01
1570,noncolumned.a.01,antonym,pillared.s.01
1571,noncolumned.a.01,antonym,columniform.s.01
1572,noncolumned.a.01,antonym,columniform.s.01
1573,noncolumned.a.01,antonym,amphistylar.s.01
1574,noncolumned.a.01,antonym,amphistylar.s.01
1575,noncolumned.a.01,antonym,columnar.s.02
1576,noncolumned.a.01,antonym,columnar.s.02
1577,arboreal.a.02,antonym,nonarboreal.a.01
1578,arboreal.a.02,antonym,nonarboreal.a.01
1579,arboreal.a.02,antonym,nonarboreal.a.01
1580,nonarboreal.a.01,antonym,arboreal.a.02
1581,arenaceous.a.01,antonym,argillaceous.a.01
1582,arenaceous.a.01,antonym,argillaceous.a.01
1583,arenaceous.a.01,antonym,argillaceous.a.01
1584,argillaceous.a.01,antonym,arenaceous.a.01
1585,argillaceous.a.01,antonym,arenaceous.a.01
1586,armed.a.01,antonym,unarmed.a.01
1587,armed.a.01,antonym,defenseless.s.03
1588,armed.a.01,antonym,defenseless.s.03
1589,armed.a.01,antonym,clean.s.16
1590,armed.a.01,antonym,barehanded.s.01
1591,armed.a.01,antonym,weaponless.s.01
1592,unarmed.a.01,antonym,militarized.s.01
1593,unarmed.a.01,antonym,equipped.s.04
1594,unarmed.a.01,antonym,armed.a.01
1595,unarmed.a.01,antonym,light-armed.s.02
1596,unarmed.a.01,antonym,militarized.s.01
1597,unarmed.a.01,antonym,equipped.s.04
1598,armored.a.01,antonym,unarmored.a.02
1599,armored.a.01,antonym,unarmored.a.02
1600,unarmored.a.02,antonym,armor-clad.s.01
1601,unarmored.a.02,antonym,armor-clad.s.01
1602,unarmored.a.02,antonym,lightly_armored.s.01
1603,unarmored.a.02,antonym,lightly_armored.s.01
1604,unarmored.a.02,antonym,armor-clad.s.01
1605,unarmored.a.02,antonym,armor-clad.s.01
1606,unarmored.a.02,antonym,armor-clad.s.01
1607,unarmored.a.02,antonym,armor-clad.s.01
1608,unarmored.a.02,antonym,armor-clad.s.01
1609,unarmored.a.02,antonym,armor-clad.s.01
1610,unarmored.a.02,antonym,bulletproof.s.02
1611,unarmored.a.02,antonym,bulletproof.s.02
1612,unarmored.a.02,antonym,mail-clad.s.01
1613,unarmored.a.02,antonym,mail-clad.s.01
1614,unarmored.a.02,antonym,scaled.s.02
1615,unarmored.a.02,antonym,scaled.s.02
1616,unarmored.a.02,antonym,armored.a.01
1617,unarmored.a.02,antonym,armored.a.01
1618,unarmored.a.02,antonym,armor-clad.s.01
1619,unarmored.a.02,antonym,armor-clad.s.01
1620,unarmored.a.02,antonym,bony-plated.s.01
1621,unarmored.a.02,antonym,bony-plated.s.01
1622,unarmored.a.02,antonym,mail-clad.s.01
1623,unarmored.a.02,antonym,mail-clad.s.01
1624,unarmored.a.02,antonym,lightly_armored.s.01
1625,unarmored.a.02,antonym,lightly_armored.s.01
1626,unarmored.a.02,antonym,mail-cheeked.s.01
1627,unarmored.a.02,antonym,mail-cheeked.s.01
1628,armed.a.03,antonym,unarmed.a.02
1629,armed.a.03,antonym,thornless.s.01
1630,armed.a.03,antonym,thornless.s.01
1631,unarmed.a.02,antonym,bristlelike.s.01
1632,unarmed.a.02,antonym,barbed.s.02
1633,unarmed.a.02,antonym,armed.a.03
1634,unarmed.a.02,antonym,thistlelike.s.01
1635,unarmed.a.02,antonym,barbed.s.02
1636,unarmed.a.02,antonym,barbed.s.02
1637,unarmed.a.02,antonym,clawed.s.02
1638,unarmed.a.02,antonym,barbed.s.02
1639,unarmed.a.02,antonym,clawed.s.02
1640,unarmed.a.02,antonym,barbed.s.02
1641,unarmed.a.02,antonym,barbed.s.02
1642,unarmed.a.02,antonym,barbed.s.02
1643,unarmed.a.02,antonym,barbed.s.02
1644,unarmed.a.02,antonym,brushlike.s.01
1645,unarmed.a.02,antonym,barbed.s.02
1646,unarmed.a.02,antonym,barbed.s.02
1647,unarmed.a.02,antonym,barbed.s.02
1648,unarmed.a.02,antonym,barbed.s.02
1649,unarmed.a.02,antonym,barbed.s.02
1650,armed.a.02,antonym,armless.a.01
1651,armless.a.01,antonym,long-armed.s.01
1652,armless.a.01,antonym,brachiate.s.02
1653,armless.a.01,antonym,one-armed.s.01
1654,armless.a.01,antonym,armed.a.02
1655,armless.a.01,antonym,armlike.s.01
1656,armored.a.02,antonym,scaleless.s.01
1657,armored.a.02,antonym,scaleless.s.01
1658,armored.a.02,antonym,unarmored.a.01
1659,armored.a.02,antonym,unarmored.a.01
1660,unarmored.a.01,antonym,silver-scaled.s.01
1661,unarmored.a.01,antonym,silver-scaled.s.01
1662,unarmored.a.01,antonym,scaly.s.02
1663,unarmored.a.01,antonym,scaly.s.02
1664,unarmored.a.01,antonym,scaly.s.02
1665,unarmored.a.01,antonym,scaly.s.02
1666,unarmored.a.01,antonym,armored.a.02
1667,unarmored.a.01,antonym,armored.a.02
1668,unarmored.a.01,antonym,scaly.s.02
1669,unarmored.a.01,antonym,scaly.s.02
1670,unarmored.a.01,antonym,bone-covered.s.01
1671,unarmored.a.01,antonym,bone-covered.s.01
1672,artful.a.02,antonym,artless.a.02
1673,artful.a.02,antonym,careless.s.02
1674,artless.a.02,antonym,crafty.s.01
1675,artless.a.02,antonym,crafty.s.01
1676,artless.a.02,antonym,crafty.s.01
1677,artless.a.02,antonym,designing.s.01
1678,artless.a.02,antonym,deep.s.15
1679,artless.a.02,antonym,designing.s.01
1680,artless.a.02,antonym,crafty.s.01
1681,artless.a.02,antonym,elusive.s.02
1682,artless.a.02,antonym,cute.s.02
1683,artless.a.02,antonym,crafty.s.01
1684,artless.a.02,antonym,crafty.s.01
1685,artless.a.02,antonym,pawky.s.01
1686,artless.a.02,antonym,crafty.s.01
1687,artless.a.02,antonym,crafty.s.01
1688,artless.a.02,antonym,crafty.s.01
1689,artless.a.02,antonym,crafty.s.01
1690,artless.a.02,antonym,crafty.s.01
1691,artless.a.02,antonym,manipulative.s.01
1692,artless.a.02,antonym,cute.s.02
1693,artless.a.02,antonym,artful.a.02
1694,articulate.a.01,antonym,unarticulated.s.02
1695,articulate.a.01,antonym,inarticulate.a.01
1696,articulate.a.01,antonym,mute.s.01
1697,articulate.a.01,antonym,aphonic.s.01
1698,articulate.a.01,antonym,aphasic.s.02
1699,articulate.a.01,antonym,incoherent.s.03
1700,articulate.a.01,antonym,mute.s.01
1701,articulate.a.01,antonym,incoherent.s.03
1702,articulate.a.01,antonym,dumb.s.04
1703,articulate.a.01,antonym,dumb.s.03
1704,articulate.a.01,antonym,mute.s.01
1705,articulate.a.01,antonym,aphonic.s.01
1706,articulate.a.01,antonym,dumb.s.04
1707,articulate.a.01,antonym,speechless.s.01
1708,inarticulate.a.01,antonym,eloquent.s.01
1709,inarticulate.a.01,antonym,eloquent.s.01
1710,inarticulate.a.01,antonym,eloquent.s.01
1711,inarticulate.a.01,antonym,eloquent.s.01
1712,inarticulate.a.01,antonym,eloquent.s.01
1713,inarticulate.a.01,antonym,eloquent.s.01
1714,inarticulate.a.01,antonym,eloquent.s.01
1715,inarticulate.a.01,antonym,eloquent.s.01
1716,inarticulate.a.01,antonym,eloquent.s.01
1717,inarticulate.a.01,antonym,eloquent.s.01
1718,inarticulate.a.01,antonym,articulate.a.01
1719,inarticulate.a.01,antonym,articulate.a.01
1720,inarticulate.a.01,antonym,speech-endowed.s.01
1721,inarticulate.a.01,antonym,speech-endowed.s.01
1722,inarticulate.a.01,antonym,eloquent.s.01
1723,inarticulate.a.01,antonym,eloquent.s.01
1724,inarticulate.a.01,antonym,well-spoken.s.01
1725,inarticulate.a.01,antonym,well-spoken.s.01
1726,speaking.a.01,antonym,nonspeaking.a.01
1727,nonspeaking.a.01,antonym,speaking.a.01
1728,nonspeaking.a.01,antonym,speaking.a.01
1729,nonspeaking.a.01,antonym,tongued.s.02
1730,nonspeaking.a.01,antonym,tongued.s.02
1731,articulated.a.01,antonym,unarticulated.a.01
1732,articulated.a.01,antonym,unarticulated.a.01
1733,articulated.a.01,antonym,unjointed.s.01
1734,articulated.a.01,antonym,unjointed.s.01
1735,unarticulated.a.01,antonym,articulated.a.01
1736,unarticulated.a.01,antonym,jointed.s.01
1737,ashamed.a.01,antonym,unabashed.s.01
1738,ashamed.a.01,antonym,audacious.s.02
1739,ashamed.a.01,antonym,shameless.s.01
1740,ashamed.a.01,antonym,audacious.s.02
1741,ashamed.a.01,antonym,audacious.s.02
1742,ashamed.a.01,antonym,audacious.s.02
1743,ashamed.a.01,antonym,audacious.s.02
1744,ashamed.a.01,antonym,unabashed.s.01
1745,ashamed.a.01,antonym,audacious.s.02
1746,ashamed.a.01,antonym,audacious.s.02
1747,ashamed.a.01,antonym,audacious.s.02
1748,ashamed.a.01,antonym,shameless.s.01
1749,ashamed.a.01,antonym,unashamed.a.01
1750,unashamed.a.01,antonym,ashamed.a.01
1751,unashamed.a.01,antonym,embarrassed.s.02
1752,unashamed.a.01,antonym,discredited.s.02
1753,unashamed.a.01,antonym,discredited.s.02
1754,unashamed.a.01,antonym,guilty.s.02
1755,unashamed.a.01,antonym,guilty.s.02
1756,unashamed.a.01,antonym,guilty.s.02
1757,unashamed.a.01,antonym,shamefaced.s.02
1758,unashamed.a.01,antonym,discredited.s.02
1759,unashamed.a.01,antonym,embarrassed.s.02
1760,unashamed.a.01,antonym,embarrassed.s.02
